Duration,Expected Sharpe Ratio,Actual Sharpe Ratio,IWF,NDAQ,SPY
2021/05-2021/06,1.37,1.42,2.51,3.34,1.67
2021/06-2021/07,1.38,0.65,2.86,0.62,2.26
2021/07-2021/08,1.36,2.93,1.58,2.3,2.5
2021/08-2021/09,1.39,0.38,1.25,1.43,0.47
2021/09-2021/10,1.38,0.94,0.49,1.51,0.95
2021/10-2021/11,1.38,2.28,2.67,0.64,3.1
2021/11-2021/12,1.41,-0.3,-0.76,-0.57,-0.43
2021/12-2022/01,1.38,0.74,-0.29,-1.3,0.86
2022/01-2022/02,1.37,-0.41,-0.71,-1.2,-0.85
2022/02-2022/03,1.32,0.87,0.18,0.67,0.37
